Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
12898,23331968,3,M,I.E.D. DE SAN JAVIER,32323,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,6,6
4808,23279527,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,16,19,8
861,23485921,3,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,4
11298,847146,4,M,I.E. LA LIBERTAD,36073,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,3,7
852,23411100,3,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,9
8942,21874129,10,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,4,6,5,4
7702,22417033,5,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,7,12,4,3
7947,22421105,10,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,0,10,4
4693,6890349,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,5,16,7
5899,23356869,3,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,3
17341,23885600,11,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,10,9,6
615,23877202,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,11
7366,2384023,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,6,9,7
2346,22892166,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,6,8,7
10670,23727219,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29766,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,11,4
2013,22887626,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,4,4,9,3
8585,23020560,6,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,11,13,13
8876,23619225,5,F,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,2,6,6
5842,22782424,9,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,6,6,6
2870,22974206,5,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,4,5,5
4646,4534933,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,10,8,5
5448,22780633,8,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,6,7,3
4545,22805906,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,8,4,6
15073,23596566,4,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,13,9
3819,23740882,6,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,10,16,10
10634,3134172,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29766,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,19,14
8194,3131983,9,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,7,9,2
15715,21990750,10,M,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,11,17,7,6
13178,3478643,7,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,5,6,10,7
9282,23796281,5,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,6,8,10
535,22972306,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,5,2
13435,23234360,10,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,7,6,8,4
9342,884826,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,1,5,8,7
8644,23670986,7,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,0
15253,23861539,6,M,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,10,5,9
15413,1296934,10,F,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,14,15,6,4
128,22924709,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,6,14,0
4450,23567446,3,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,4
10334,23617573,6,M,I.E. CERRO AZUL,23221,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,15,13,12,13
2337,22891116,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,5,6,6
15774,1312547,10,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,7,8,6,6
14489,23871803,5,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,3,6,8,5
5935,23778516,4,F,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,8
9400,885811,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,7,6,3
9688,889389,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,14,13,7
14370,21999443,7,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,11,11,13,5
9083,888513,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,3,13,5
3106,22884893,8,F,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,7,3,6
3632,22825376,5,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,12,10,6,10
48,23462761,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,8,0
512,22970922,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,9,11,0
3238,23054390,9,M,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,9,15,7
12315,22584010,11,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,2,3,5,5
237,22927192,7,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,4,6,2
11381,21873411,4,M,I.E. AGUA BONITA - RAFAEL POMBO,42672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,0,0,8,15
2871,22974241,5,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,3,5
8974,23595459,11,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,11,4,6,6
11775,22345220,9,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,6,10
3058,22956078,7,F,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,8,5,10,3
4388,23264277,4,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,9
1092,22885534,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,9,11,8,8
11519,21889376,5,M,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,5,5,7
12362,22585085,5,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,6,2,8,1
7827,22419365,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,13,10,14,13
7347,23666333,3,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3700,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,2
2994,22928994,6,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,7,4,9,0
9897,23836156,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,8,12,0
14339,21999161,9,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,6,4,7,5
8835,21861620,10,F,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,6,9,5
4524,21914166,10,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,2,5,5,5
11525,21889726,5,M,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,4,4,10
4239,22818956,4,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,5
16667,21990102,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,17,0
14782,21993042,6,F,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,4,0,9,0
7013,2863326,4,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,13,11
14380,21999564,9,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,11,10,19,11
5434,22779879,9,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,0,5,4
11440,21862523,11,M,I.E. EL CRISTAL,42679,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,4,6,7
17851,23887986,3,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,5,4
2455,23872937,4,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,4,7
14171,23604206,3,M,I.E. INTERNADO CAMILO TORRES,13043,O,A,COMPLETA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,10,14
13817,23875947,9,M,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,4,5,8,7
14036,21989359,9,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,0,6,7,3
11197,784253,11,F,I.E. LA LIBERTAD,36068,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,8,3,8,5
1035,22863817,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,5,6,6
10824,2847923,7,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,6,9,4
8735,913162,9,F,CAÑO BLANCO II,3717,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,11,2,9,7
7928,22420931,7,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,6,6,6
1959,22886347,7,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,11,5,5,1
17518,23210233,4,M,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,3,5
359,22929854,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,3,3,5
11012,22338897,6,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,8,14,0
231,22927184,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,5,11,0
6149,22819492,8,M,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,7,4,7
17335,23885594,10,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,8,9,0
17303,23868332,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,7,11,15
9382,885464,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,10,11,8
11745,23687584,6,M,I.E. TRIUNFO II,49017,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,11,16,0
2537,22859293,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19507,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,6,3
15656,1289885,9,F,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,10,17,19,9
575,23405054,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,8
13098,3474756,6,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,4,0,12,0
15125,23597739,5,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,OFF,9,0,6,6
11664,23656957,5,F,I.E. TRIUNFO II,49016,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,5,6,2
3447,22818262,3,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,9,8
4006,22821597,8,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,9,6,5
8152,3129531,7,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,0
2751,22925849,6,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,6,4,5
2837,22966160,5,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,9,7
3509,22819408,4,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,5
15326,21993850,4,M,I.E. INTERNADO EL ACEITICO,19437,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,0,0
3601,22822365,6,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,5,4,5
12963,3467729,8,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,7,9,7,6
17724,1297552,5,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,2,4,6,3
15024,23595422,3,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,10,11
7694,22417023,6,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,2,8,7
835,22974242,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,5,8,5
16405,1290862,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,7,6,0
8472,22338608,5,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,8,7,6
8467,21941976,10,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,10,9,4
12640,22510075,10,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,7,5,10,6
17265,23612353,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,0,5,8
9226,884513,5,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,1,7,14
7819,22419296,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,5,3,10,6
13114,3475975,10,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,10,10,6,4
2880,23343844,3,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,9,6
7561,22042930,10,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,0,6,6
13571,22585000,9,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45205,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,11,8,16,7
17097,21982942,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,2,6,5,6
8434,21767671,4,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,11,8
12064,23342375,3,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,12,10
9937,846268,4,F,C.E. EL RECREO,16709,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,4,6
7957,22421452,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,5,5,6,7
14416,23229076,10,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,13,10,8,1
4173,22803097,6,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,5,11,7
2733,5086907,11,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,6,9,7
1210,22888361,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,7,8,3
9488,886567,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,12,9,11
4948,4534986,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,10,7
5322,23659092,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,6,7,5
4066,23695450,9,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,10,12,16,9
8253,3135581,6,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,3,4,7
5789,22783247,4,M,I.E.  JUAN FRANCISCO LARA,29733,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,7
12350,22585064,5,F,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,5,8,5,6
12701,22514237,11,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,10,10,9,5
12471,22118059,11,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,11,9,11,7
12336,22584108,4,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,0,0,6,5
11272,847702,6,M,I.E. LA LIBERTAD,36072,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,7,9,8,7
3951,4532459,10,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,OFF,15,6,6,5
12663,22514023,8,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,5,9,7,6
11973,23314921,3,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,9
14234,1327735,5,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,3,3,4,2
5038,22826045,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,11,8
11528,21893985,8,F,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,16,11,13
17185,21993576,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,6,15,11
7931,22420937,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,15,0,10,7
5347,23748283,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,5,4,7
4018,22823817,9,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,3,7,6
2198,22892289,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,9,10,12,5
2934,5998830,9,F,COL  NAVAL AF-41 ( ANTES JARDIN),26041,O,A,COMPLETA,91001,LETICIA,91,AMAZONAS,ON,11,15,17,11
15347,1293869,8,F,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,4,10,8
13236,3481010,5,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,5,4,8,9
14979,23594974,3,M,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,7,5
