Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
16077,21996228,7,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,9,0,12,7
16080,21996707,8,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,6,0,4,9
16081,21996817,8,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,6,0,6,5
16082,21996818,7,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,4,0,11,8
16086,21999240,6,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,5,0,8,7
16092,21999810,6,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,5,0,7,8
16096,22150294,6,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,5,0,10,0
16098,22210419,7,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,7,0,8,4
16099,23258446,6,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,10,6
16106,23414488,3,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,3,6
16108,23476627,3,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,7,4
16118,23701548,4,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,3,0
16123,23815659,10,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,2,0,8,4
16124,23844955,4,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,5,6
16126,21988978,5,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,3,12,3
16133,23034245,5,F,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,9,12,8
16135,23034247,5,F,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,13,7,7
16137,23034249,4,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,20,20
16140,23034817,5,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,7,10,7
16141,23034818,5,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,6,9,5
16150,23311623,3,F,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,18,10
16154,23375260,3,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,15,12
16157,23502534,3,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,18,10
16159,23549930,3,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,16,13
16160,1296292,10,M,I.E. INTERNADO TEHODORO WEIJNEN,45131,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,8,6,8,16
16161,21989331,8,M,I.E. INTERNADO TEHODORO WEIJNEN,45131,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,4,5,5,16
16165,21989982,9,M,I.E. INTERNADO TEHODORO WEIJNEN,45131,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,8,0,9,13
16169,21990890,5,M,I.E. INTERNADO TEHODORO WEIJNEN,45131,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,5,0,5,20
16174,23870960,7,M,I.E. INTERNADO TEHODORO WEIJNEN,45131,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,7,2,7,18
16178,1312029,10,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,2,8,6
16188,1315336,10,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,10,8,8
16195,1316199,8,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,8,5,5,4
16199,21996061,6,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,1,4,9,16
16201,21996470,6,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,6,3,2
16202,21996471,6,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,12,8,6
16208,21999437,6,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,7,0,0
16209,21999676,10,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,7,7,5,3
16213,22000172,11,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,9,5,10,3
16217,22000300,9,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,3,2,7,5
16222,22000305,11,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,7,6,3
16223,22000540,9,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,3,7,6,4
16225,22000542,9,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,2,5,9,1
16229,22000662,7,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,8,5,12,8
16232,22000877,11,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,7,7,8,5
16233,22000878,11,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,4,4,4
16241,22001070,6,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,3,6,6
16242,22001131,7,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,0,7,4
16246,22001199,7,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,3,5,6,6
16248,22001429,9,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,2,6,5
16267,23585261,7,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,3,6,10,4
16276,23585271,8,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,11,13,14,8
16281,23585276,7,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,11,1,8,6
16284,23585281,8,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,8,8,10,10
16285,21989189,4,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,2,7
16292,21989216,5,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,4,6,5,4
16293,21989325,4,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,3,5
16295,21989328,10,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,13,8,9,8
16297,21989340,5,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,7,3,5,6
16299,21989972,5,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,3,4,5,2
16301,21990063,5,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,7,5,5,4
16302,21990064,5,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,7,9,4,4
16303,21990065,4,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,6,4
16308,21990719,11,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,15,10,8,4
16314,23401832,3,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,15,10
16316,23570281,3,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,13,13
16318,23576124,3,F,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,11,7
16321,23724045,5,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,3,2,3,0
16323,23757952,4,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,3,5
16324,23872342,4,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,5,4
16326,23895616,3,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45251,O,A,UNICA,99524,LA PRIMAVERA,99,VICHADA,PA,0,0,10,7
16329,21989375,5,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,6,4,3
16330,21989376,5,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,7,0
16333,21989424,6,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,5,6,7,8
16337,21989569,4,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,9,6
16338,21989570,6,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,4,6,6,5
16339,21990019,5,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,5,4,3,6
16341,21990080,5,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,7,6,0,8
16343,21990135,4,M,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,5,6
16346,21990301,4,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,8,6
16347,21990667,8,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,4,4,6
16351,21990672,8,M,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,1,11,6,6
16354,21990955,8,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,6,6,8,6
16355,21990956,4,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,8,2
16359,21990968,5,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,3,5,7,5
16362,23311958,3,M,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,0,2
16377,23781988,6,M,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,5,6,3,5
16378,23802042,6,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,7,4,5,11
16386,1288630,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,11,7,0
16389,1288639,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,12,14,0
16391,1288665,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,7,16,0
16393,1288957,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,0,10,0
16394,1289299,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,12,13,17
16397,1289616,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,6,9,0
16398,1289620,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,7,6,0
16401,1290531,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,0,8,6
16402,1290855,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,14,9,0
16403,1290859,11,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,13,15,0
16406,1290863,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,6,12,0
16410,1290882,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,6,11,0
16411,1291185,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,12,7,11,17
16414,1291204,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,12,11,0
16421,1291573,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,11,10,0
16422,1291585,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,0,11,0
16425,1291596,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,14,8,0
16427,1291598,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,12,5,11,17
16430,1291847,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,12,0,14,17
16431,1291862,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,16,8,11,0
16436,1292176,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,8,9,0
16440,1292191,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,13,11,16
16445,1292463,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,11,12,16
16451,21952267,11,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,13,8,13,17
16458,21989567,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,16,7,13,0
16462,21989613,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,8,6,0
16465,21989785,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,0,11,0
16466,21989786,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,6,13,0
16468,21989859,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,13,9,9,17
16470,21989983,11,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,13,15,16
16475,21990233,11,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,13,12,16
16476,21990234,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,12,15,15
16478,21990249,11,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,14,9,16
16479,21990302,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,13,8,0
16482,21990354,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,13,7,0
16484,21990406,11,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,12,10,8,16
16487,21990792,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,6,6,0
16491,21990892,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,5,10,0
16492,21990893,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,0,10,0
16497,22000214,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,6,16,0
16499,22000292,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,11,8,0
16500,22000293,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,0,15,0
16503,22000999,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,11,11,0
16505,22001303,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,8,11,0
16513,23708240,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,4,12,0
16515,23718579,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,0,11,0
16516,23741131,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,7,14,0
16520,23865809,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,12,12,0
16524,1288319,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,6,6,2,6
16531,1288626,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,9,0
16532,1288634,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
16536,1288659,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,4,7,7,5
16538,1288676,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,14,0
16542,1288971,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,16,11
16544,1289290,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
16545,1289295,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,10,0
16549,1289612,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,7,4
16550,1289629,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,14,0
16552,1289635,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,5,7,12,5
16555,1290217,4,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,4,5
16557,1290244,4,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,7,5
16558,1290253,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,14,0
16562,1290552,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,17,0
16564,1290557,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,4,3,7,4
16567,1290572,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
16569,1290847,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,5,8
16570,1290851,4,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,2,4
16571,1290857,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,12,0
16573,1290871,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,12,0
16579,1290899,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,11,0
16580,1290900,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,19,0
16581,1290901,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,12,0
16593,1291516,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
16598,1291531,4,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,7,7
16604,1291595,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,16,0
16605,1291833,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,6,8
16606,1291838,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,8,9
16612,1291889,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
16617,1292454,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,16,0
16618,1292455,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,1,2,5,7
16628,1292757,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
16634,1293106,4,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,5,5
16637,1293127,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,3,4,4,4
16638,1293130,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,19,0
